term,count,street,highlight
wheel alignment,4490,,
yale,4485,,
blue,4483,,
classic,4483,,
allowed,4482,,
needed,4479,,
frozen,4476,,
cing,4473,,
mer,4472,,
murano,4472,,
82 st,4471,,
payo,4470,,
do noti,4469,,
stup,4464,,
exit 20,4464,,
ave u,4463,,
ork,4459,,
she,4454,,
approved,4452,,
gro,4447,,
move,4444,,
truck rental  leasing,4441,,
ocean,4439,,
springfield,4438,,
ist,4434,,
thing,4433,,
smoothies,4433,,
brute,4431,,
brothers,4428,,
therapy,4423,,
midnight  3am,4423,,
ristorante,4422,,
pub,4421,,
tel 718,4421,,
tea,4420,,
wwwbudgetcom,4420,,
that,4416,,
atlas,4416,,
space for lease,4416,,
testing,4415,,
ate,4409,,
physical,4407,,
popular,4406,,
his,4404,,
queen,4398,,
e 161 st,4395,,
make,4388,,
g000,4386,,
fish market,4385,,
drivethru,4382,,
t mobile,4372,,
atim,4371,,
fdc,4362,,
510 bills,4361,,
tam  7pm,4360,,
for trucks,4354,,
jay,4353,,
delicatessen,4351,,
xxx,4342,,
webster,4337,,
aino,4336,,
vigo,4336,,
feel,4334,,
public storage,4333,,
bruckner expwy,4327,,
no park,4325,,
inquire within,4325,,
lafayette,4323,,
cone,4319,,
meters are not in,4319,,
lower level,4317,,
selectbusservice,4315,,
towing,4314,,
vision,4310,,
the ups store,4309,,
mexican,4308,,
corporation,4308,,
shoppe,4305,,
lycamobile,4305,,
bes,4304,,
envios,4302,,
old,4301,,
we do,4294,,
for your,4291,,
very,4288,,
associates,4287,,
queens blvd,4278,,
mega,4277,,
night,4275,,
foot,4273,,
party city,4272,,
color,4265,,
better,4264,,
karate,4263,,
threading,4262,,
80 st,4252,,
holidays,4252,,
no fee,4251,,
wines  liquors,4250,,
speedway,4247,,
preowned,4246,,
recycling,4244,,
weight,4242,,
for shopping,4240,,
xpress,4236,,
frito lay,4236,,
internal medicine,4236,,
g00,4235,,
maxima,4235,,
edison,4233,,
now hiring,4233,,
liberty av,4232,,
shell,4229,,
synergy,4228,,
fire dept,4226,,
owners expense,4225,,
everyday,4224,,
yoga,4222,,
driving,4216,,
delta,4214,,
adi,4212,,
key,4209,,
duane reade,4208,,
used cars,4207,,
cross bronx,4204,,
associated,4203,,
post no,4201,,
neighborhood,4200,,
the world on time,4200,,
accounting,4195,,
164 st,4192,,
detailing,4192,,
ill,4191,,
nails  spa,4191,,
aut,4187,,
800 8888888,4187,,
barn,4181,,
solutions,4179,,
cricket,4178,,
no bills,4177,,
ted,4176,,
baby,4176,,
value,4175,,
boostmobile,4172,,
laguardia airport,4171,,
goi,4170,,
har,4170,,
clothes,4169,,
pelham pkwy,4167,,
ces,4166,,
ame,4165,,
than,4163,,
cen,4160,,
max,4155,,
ell,4154,,
ire,4152,,
monfri,4151,,
just,4148,,
aundromat,4146,,
installation,4138,,
fed ex,4134,,
10 av,4133,,
acy,4132,,
trans,4132,,
childrens,4132,,
tropicana,4130,,
fony,4126,,
raymour,4121,,
atlantic ave,4120,,
african,4118,,
forest,4117,,
baptist church,4117,,
news,4115,,
lighting,4115,,
appreciated,4115,,
11am  1230pm,4112,,
pods,4109,,
orders,4109,,
flatbush,4108,,
hair braiding,4108,,
sons,4107,,
lee,4105,,
braiding,4104,,
tinting,4101,,
nly,4097,,
ali,4095,,
botanica,4092,,
self storage  logistics,4092,,
fruit,4091,,
specialist,4091,,
ber,4089,,
linden blvd,4087,,
system,4086,,
post no bills,4084,,
shirts,4082,,
2024 g,4074,,
technology,4074,,
greenstreets,4074,,
lanes,4073,,
quest,4071,,
sti,4070,,
west st,4070,,
farm,4067,,
pharma,4066,,
every,4065,,
nai,4063,,
flushing av,4062,,
premium,4061,,
court,4060,,
bogle,4059,,
awd,4049,,
86 st,4049,,
action,4048,,
ors,4043,,
call 311,4040,,
sephora,4039,,
crescent st,4035,,
drivers wanted,4030,,
ble,4026,,
smile,4024,,
exit v only,4018,,
space for rent,4018,,
batteries,4017,,
ation,4015,,
tes,4014,,
woodhaven,4013,,
no turns,4009,,
linden bivd,4009,,
superior,4007,,
universal,4007,,
exit  only,4005,,
1800gobudget,4002,,
no s,4000,,
stol,3995,,
auto sales,3994,,
robbins,3993,,
trucking,3992,,
ils,3991,,
beach channel,3988,,
yes,3987,,
mens,3986,,
snapple,3986,,
mufflers,3986,,
how,3982,,
dei,3979,,
cooper,3978,,
sai,3973,,
roosevelt,3973,,
sterling,3970,,
mattresses,3970,,
juice bar,3965,,
new england,3965,,
snacks,3963,,
simple,3960,,
gnc,3959,,
trade,3955,,
snack shop,3955,,
ana,3952,,
no dumping,3952,,
phones,3950,,
payless,3950,,
24hr,3943,,
doss,3942,,
there,3942,,
utopia pkwy,3942,,
your business,3942,,
medicine,3940,,
jackson,3939,,
drive way,3939,,
188 st,3938,,
cheese,3938,,
yay,3936,,
elevator,3933,,
arket,3930,,
tools,3930,,
sidewalk closed,3929,,
yrc,3928,,
for ren,3928,,
concrete,3924,,
work in progress commercial,3924,,
the best,3923,,
body work,3921,,
mall,3917,,
estaurant,3917,,
prohibited,3916,,
healthfirst,3914,,
foodtown,3910,,
pedestrian,3909,,
xin,3903,,
breakfast  lunch,3902,,
church av,3900,,
metered parking,3899,,
ever,3894,,
diamonds,3893,,
upper level,3888,,
fer,3882,,
dsw,3880,,
7 av,3878,,
ime,3873,,
unisex salon,3873,,
cash4,3868,,
cam,3866,,
new york av,3864,,
less,3857,,
greenpoint,3855,,
immigration,3854,,
palace,3852,,
beach,3849,,
tro,3847,,
contracting inc,3847,,
foreign  domestic,3847,,
bogie,3845,,
site,3841,,
ming,3840,,
dept of transportation,3840,,
hamilton,3839,,
unless,3838,,
provisions,3837,,
food stamps,3830,,
automotive,3829,,
customers,3828,,
demolition,3828,,
sce,3827,,
eve,3826,,
utica av,3823,,
expert tailoring,3823,,
taxes,3819,,
use other side,3816,,
licensed,3814,,
e tremont,3814,,
deep,3813,,
ome,3811,,
wells fargo,3811,,
tow away,3810,,
xtra,3808,,
michelin,3803,,
housing,3802,,
nos,3800,,
vita,3800,,
energy,3797,,
iii,3795,,
restoration,3795,,
fines higher,3795,,
sol,3793,,
diamond,3793,,
grooming,3793,,
nor,3790,,
60 st,3790,,
17no,3789,,
jewelers,3788,,
79 st,3787,,
materials,3785,,
hone,3782,,
hes,3781,,
amazing,3780,,
riverside,3778,,
alon,3776,,
ave d,3775,,
program,3775,,
bre,3774,,
irs,3772,,
anytim,3769,,
notary public,3767,,
new  used,3766,,
come back,3764,,
bath,3763,,
loft,3763,,
gift,3762,,
baskin,3762,,
igle,3761,,
pal,3758,,
dance,3758,,
restaura,3757,,
healthy,3756,,
2021 go,3752,,
begin,3749,,
shaftway,3748,,
covid19,3742,,
dos,3741,,
pla,3740,,
18 av,3739,,
cold cuts,3739,,
thi,3738,,
ices,3738,,
arizona,3738,,
sup,3734,,
20 av,3733,,
ran,3731,,
restaurant  bar,3730,,
bum,3726,,
luggage,3723,,
rates,3722,,
hutchinson pkwy,3722,,
mack,3718,,
original,3717,,
usg,3716,,
metal,3716,,
zara,3712,,
motors,3709,,
ata,3708,,
most,3708,,
sas,3706,,
nvc,3704,,
tons,3703,,
coney island av,3702,,
loading zone,3700,,
metropolitan av,3700,,
mini mart,3696,,
dri,3695,,
personnel,3695,,
veri on,3691,,
northern blvd,3689,,
chen,3687,,
done,3687,,
nail spa,3687,,
pay at →,3686,,
tore,3685,,
medicaid,3684,,
sen,3680,,
contact,3680,,
eas,3678,,
five guys,3671,,
marina,3666,,
victory,3662,,
lin,3658,,
jamaica ave,3658,,
med,3657,,
domestic,3657,,
wel,3655,,
shocks,3649,,
major,3646,,
shopping,3645,,
doritos,3643,,
texas,3641,,
ment,3639,,
nyscas,3639,,
laundroma,3638,,
myc,3637,,
food market,3632,,
little neck,3631,,
oper,3630,,
elite,3629,,
salem,3627,,
expense,3627,,
sim,3625,,
31 st,3625,,
of new york,3622,,
pha,3619,,
library,3618,,
43 av,3616,,
e 138 st,3616,,
1130 am  1pm,3616,,
bil,3614,,
financing,3614,,
pet,3612,,
38 st,3612,,
city island,3612,,
nail  spa,3610,,
high school,3608,,
network,3606,,
riverhead,3606,,
gol,3600,,
ultra,3598,,
hilton,3598,,
14 av,3597,,
kumon,3597,,
no par,3591,,
mcu,3590,,
china,3589,,
eagle,3589,,
merge,3589,,
rose,3586,,
includes all taxes,3586,,
five,3585,,
registereo,3583,,
antiques,3582,,
staurant,3576,,
otc,3572,,
woodhaven bivd,3569,,
hai,3566,,
main entrance,3564,,
whole,3562,,
wraps,3559,,
cap,3557,,
meats,3557,,
height,3557,,
rava,3556,,
license,3556,,
fuel,3555,,
rent me,3551,,
gogle,3548,,
dry clean,3548,,
newport,3545,,
hyundai,3542,,
mit,3540,,
tin,3540,,
angle,3540,,
mai,3539,,
no cash,3539,,
george,3537,,
ridgewood,3535,,
din,3533,,
aurant,3532,,
champion,3529,,
francis lewis bivd,3529,,
sci,3528,,
dumbo,3528,,
fair,3526,,
preschool,3525,,
union st,3521,,
jetro,3520,,
transport,3520,,
rent this van,3516,,
month,3514,,
mac,3513,,
steel,3513,,
fruits  vegetables,3512,,
gime,3509,,
order,3509,,
late,3507,,
funeral,3507,,
work in progress,3507,,
інор,3501,,
ini,3500,,
sogle,3497,,
noon,3495,,
cheap,3495,,
marke,3494,,
ass,3492,,
no brokers fee,3492,,
tailor,3491,,
subwa,3488,,
doc,3487,,
works,3487,,
las,3486,,
cashing,3485,,
aaa,3484,,
attorneys at law,3481,,
ultrao,3480,,
ken,3479,,
43 st,3479,,
carvel,3479,,
pedicure,3476,,
midnight,3475,,
choice,3471,,
org,3469,,
outfront,3469,,
logistics,3469,,
do noi,3468,,
2yd,3463,,
eye,3461,,
hot food,3461,,
motor,3460,,
marriott,3457,,
chase g,3456,,
no stai,3456,,
tow away zone,3455,,
exchange,3452,,
evacuation,3449,,
fixed,3447,,
12 av,3446,,
anne,3445,,
tam  10am,3444,,
dea,3443,,
h20,3443,,
ways,3442,,
hub,3441,,
cost,3440,,
spee,3440,,
clothing bin,3438,,
geo washington br,3437,,
petco,3436,,
manicure,3436,,
sion,3433,,
except deliveries,3433,,
ath,3431,,
loading  unloading,3431,,
61 st,3429,,
linden,3428,,
synchronizing the world of commerce,3426,,
hand car wash,3425,,
safetys our goal,3425,,
fordham,3421,,
all taxes included,3421,,
hunts point,3419,,
williams,3418,,
triangle,3414,,
ideal,3411,,
financial services,3411,,
vin,3407,,
week,3406,,
this block,3406,,
convenience store,3406,,
smc,3405,,
ids,3404,,
peed,3400,,
foster av,3400,,
firestone,3398,,
46 st,3397,,
bp diesel,3396,,
gree,3395,,
500g,3394,,
memorial,3394,,
vip,3392,,
ise,3390,,
ava,3389,,
ile,3389,,
start,3388,,
sel,3385,,
hen,3381,,
rant,3381,,
30 av,3381,,
dolgin,3380,,
brooklyn ny 11222,3379,,
nis,3378,,
noi,3375,,
accidents,3375,,
atm inside,3374,,
agle,3372,,
pharm,3372,,
cente,3370,,
for more information please visit wwwnycgovbuildings,3366,,
maspeth ny 11378,3365,,
diagnostic,3361,,
catering for all occasions,3361,,
rehabilitation,3360,,
kay,3358,,
45 st,3357,,
evergreen,3357,,
discounts,3356,,
pride,3355,,
alteration,3355,,
drink,3354,,
42 st,3353,,
only only only,3350,,
easier,3349,,
mexico,3348,,
carting,3346,,
exit 18,3345,,
please use,3345,,
brunch,3344,,
groce,3343,,
jesus,3343,,
money transfer,3340,,
para reportar condiciones,3340,,
ave l,3338,,
heros,3338,,
w 178 st,3337,,
post office,3337,,
pol,3330,,
posted,3330,,
john,3329,,
newsstand,3328,,
stu,3326,,
uptown,3325,,
ones,3324,,
kalmon,3324,,
unauthorized,3324,,
suzu,3323,,
container,3323,,
104s,3320,,
cfsc,3319,,
cable,3319,,
8am  830am,3317,,
how are we doing,3317,,
let,3314,,
equinox,3314,,
mor,3313,,
open 24,3313,,
foreign,3311,,
bowery,3309,,
leaners,3309,,
clinic,3308,,
max rose,3308,,
radioshack,3308,,
no tiene que dar su nombre,3308,,
92019 g,3305,,
best buy,3305,,
doctor,3301,,
ene,3299,,
ride,3298,,
savings bank,3298,,
well,3296,,
after stop,3295,,
no o,3294,,
have,3291,,
eno,3290,,
para,3290,,
conoco,3290,,
ext,3289,,
sis,3289,,
cross bay,3286,,
ses,3285,,
edex,3285,,
sunrise,3284,,
cale,3280,,
miles,3276,,
aul,3275,,
buffet,3274,,
mes,3272,,
modern,3272,,
style,3270,,
33 st,3269,,
times,3269,,
working,3267,,
no entry,3267,,
kia,3265,,
pas,3265,,
astoria bivd,3265,,
sysco,3264,,
variety,3262,,
bklynons,3260,,
cigars,3257,,
ven,3256,,
simple mobile,3255,,
paradise,3254,,
commercial  residential,3254,,
beverage,3253,,
shoulder,3251,,
36 st,3250,,
one na,3248,,
theatre,3245,,
dep,3244,,
servic,3244,,
comfort,3244,,
acar,3239,,
gra,3238,,
master,3238,,
buildings,3236,,
11am  1230 pm,3234,,
yankee,3233,,
cash loans,3232,,
coco,3230,,
lift,3228,,
boars,3226,,
thule,3225,,
direct,3224,,
investors bank,3224,,
exit 22,3223,,
mine,3221,,
35 st,3221,,
sony,3220,,
selfstorage,3220,,
nen,3219,,
exclusive agent,3219,,
gateway,3218,,
set,3214,,
ners,3212,,
universe,3211,,
fres,3209,,
alt,3206,,
then,3206,,
lice,3205,,
parking lot,3205,,
cent,3204,,
sie,3203,,
yankee stadium,3203,,
ade,3202,,
level,3201,,
bel,3200,,
ciroc,3200,,
silvercup,3198,,
total,3197,,
marcy av,3197,,
жжж,3194,,
electronic,3193,,
parking in rear,3193,,
household  business rentals,3193,,
to anonymously report,3190,,
chan,3189,,
accept,3185,,
farmers,3183,,
¾4 mile,3182,,
free parking,3182,,
ive,3181,,
levis,3181,,
cinemas,3181,,
penalty,3175,,
mia,3172,,
card,3170,,
700h35,3168,,
wwwpinnaclerenycom,3167,,
for savings,3165,,
tom,3164,,
terrace,3164,,
samsung,3163,,
canal st,3163,,
rentacar,3163,,
9 av,3160,,
kars 4 kids,3159,,
ger,3158,,
cons,3156,,
4 car,3154,,
bay st,3150,,
urgent,3149,,
tha,3145,,
cate,3145,,
free pick up  delivery,3144,,
groceri,3142,,
computers,3142,,
exp date,3141,,
47 st,3140,,
madison st,3139,,
new york state,3139,,
gre,3137,,
sha,3133,,
building materials,3133,,
manhattan av,3132,,
160 st,3131,,
third ave,3130,,
vitamins,3129,,
own,3127,,
home care,3126,,
but,3125,,
nour,3125,,
das,3124,,
belt,3123,,
mill,3123,,
nail salon,3123,,
exit 16,3122,,
van wagner,3121,,
consolidated,3121,,
mig,3120,,
34 st,3120,,
ure,3117,,
rvice,3115,,
sea,3114,,
e 233 st,3114,,
4cash,3112,,
lock,3111,,
taste,3109,,
ala,3107,,
ben,3107,,
lives,3107,,
pho,3104,,
ros,3104,,
ther,3104,,
ture,3104,,
fed x,3104,,
goethals br,3103,,
nan,3102,,
right equipment  lowest cost,3102,,
manhattan br,3100,,
hal,3099,,
specials,3099,,
apple bank for savings,3099,,
v2 mile,3098,,
149 st,3096,,
tone way,3094,,
homes,3093,,
share,3091,,
prepaid,3091,,
mendon,3087,,
flatrate,3087,,
orchard beach,3087,,
xine,3086,,
ving,3085,,
cogie,3080,,
surgical,3079,,
starcraft,3079,,
1130am,3078,,
168 st,3077,,
toohos,3077,,
mis,3074,,
info,3074,,
ита,3073,,
staten,3073,,
hhhh,3071,,
all cash,3071,,
84 st,3069,,
plastic,3068,,
39 st,3067,,
acupuncture,3066,,
2 mile,3065,,
cosmetics,3064,,
boss,3062,,
for fire dept,3060,,
ster,3058,,
dominican,3058,,
new yor,3057,,
in rear,3056,,
hennessy,3056,,
papa johns,3056,,
painting,3054,,
exit 21,3053,,
van wyck,3053,,
columbia,3052,,
will,3051,,
yard,3051,,
tavern,3051,,
bedford,3051,,
richmond ave,3051,,
properties,3048,,
komatsu,3047,,
lion,3046,,
pain,3046,,
ens,3045,,
safe,3045,,
mail,3043,,
at owners expense,3043,,
ani,3042,,
bar  grill,3040,,
except bikes,3037,,
every day,3036,,
french,3035,,
ide,3033,,
women,3033,,
capitalone,3033,,
werner,3031,,
terminals,3030,,
no pa,3029,,
phone cards,3029,,
nix,3027,,
cabinets,3027,,
nce,3026,,
nyp,3026,,
department of,3026,,
training,3024,,
flashdancers,3024,,
drinks,3023,,
jcpenney,3020,,
compass,3019,,
usdot 031080,3018,,
nem,3017,,
dont litter,3016,,
agency,3015,,
kosher,3015,,
xxxx,3014,,
gristedes,3011,,
ассерт,3010,,
get your,3009,,
contractors,3009,,
between,3008,,
rough,3006,,
bobs,3005,,
cell,3004,,
pier,3003,,
trenton,3002,,
for a cleaner,3000,,
classes,2999,,
fie,2998,,
wifi,2996,,
24 atm,2996,,
new  used tires,2992,,
gotham,2989,,
ket,2988,,
shed,2988,,
auto repairs,2988,,
ono,2986,,
ine way,2986,,
spirit,2985,,
waterproofing,2985,,
otherwise,2984,,
41 st,2983,,
food corp,2983,,
ann,2981,,
show,2981,,
above,2981,,
heights,2980,,
m15,2978,,
78 st,2978,,
crosswalk,2977,,
4 hybridbus,2976,,
tit,2974,,
thes,2972,,
ladies,2970,,
rip,2969,,
chin,2969,,
kohls,2969,,
no st,2968,,
closing,2968,,
residential  commercial,2968,,
part,2967,,
brook,2967,,
golden krust,2965,,
gen,2964,,
llc,2964,,
wise,2964,,
one  way,2964,,
cool,2962,,
h h pkwy,2962,,
banking,2961,,
e e,2956,,
maspeth,2956,,
73 av,2954,,
college point,2954,,
restaur,2953,,
wwwrydercom,2952,,
iter,2950,,
limi,2950,,
tremont,2948,,
slow zone,2948,,
ange,2946,,
wer,2944,,
steak,2943,,
ora,2941,,
49 st,2940,,
new yorks,2939,,
truck leasing inc,2937,,
waste,2936,,
мус,2935,,
seen,2934,,
union av,2934,,
mil,2933,,
tran,2933,,
budweiser,2933,,
urban,2932,,
dental care,2932,,
asa,2930,,
divorce 399,2927,,
out front,2923,,
amsterdam av,2922,,
ave p,2917,,
pharmaci,2917,,
cong,2916,,
whitestone expwy,2916,,
gio,2913,,
hol,2913,,
48 av,2913,,
gran,2911,,
pair,2911,,
thin,2911,,
29 st,2911,,
kitchens,2907,,
london,2906,,
dot,2905,,
easy,2905,,
fall,2904,,
massage,2902,,
construction area,2901,,
ned,2898,,
michael,2898,,
nat,2897,,
ease,2894,,
cream,2894,,
marlboro,2893,,
bio,2892,,
mobill,2892,,
rice,2890,,
bushwick,2889,,
ank,2887,,
hom,2887,,
w 181 st,2884,,
pass,2883,,
93011am,2883,,
petland,2882,,
look,2881,,
taurant,2879,,
cin,2878,,
millions,2877,,
luxury rentals,2877,,
wow,2876,,
mitsubishi,2876,,
development,2875,,
marble,2874,,
take,2872,,
northfield,2870,,
citymd,2869,,
ron,2868,,
lane ends,2868,,
prestige,2866,,
rance,2865,,
nei,2864,,
newyorkpresbyterian,2864,,
doi,2862,,
costco,2861,,
sou,2860,,
mobi,2860,,
mechanic,2859,,
50 off,2857,,
courtyard,2856,,
50 st,2854,,
aners,2854,,
ham,2853,,
learn,2853,,
e 34 st,2853,,
los,2850,,
beef,2850,,
choo,2850,,
rmacy,2850,,
180044salem,2850,,
ris,2849,,
15 av,2849,,
schodl,2849,,
fun,2848,,
ails,2848,,
23 st,2846,,
accident,2845,,
indian,2842,,
spot,2841,,
store for,2841,,
tower,2840,,
flower,2840,,
dominican style,2840,,
mortgages,2838,,
jetblue,2837,,
tri,2834,,
control,2834,,
progressive,2834,,
nuts,2833,,
salad bar,2833,,
sus,2832,,
long is,2832,,
ina,2831,,
granite,2831,,
se habla español,2831,,
delt,2830,,
what,2830,,
matter,2830,,
gvw 80000,2829,,
goods,2828,,
dods,2827,,
deere,2827,,
leather,2826,,
nev,2824,,
99°,2823,,
far,2822,,
89 av,2822,,
92 st,2822,,
jcdecaux,2821,,
tie,2819,,
prosecuted,2818,,
kohler,2817,,
wood,2815,,
inspections,2813,,
civic,2812,,
deluxe,2811,,
or rent,2811,,
espresso,2811,,
sio,2810,,
phar,2810,,
thai,2810,,
magic,2806,,
one hay,2806,,
must use,2806,,
85 st,2805,,
during,2805,,
limiti,2805,,
scrap,2804,,
how i feel,2803,,
lau,2802,,
fice,2802,,
54 st,2802,,
doctors,2802,,
ric,2799,,
belt pkwy east,2799,,
lime,2797,,
mikes,2795,,
donut,2793,,
11 st,2792,,
edders,2792,,
resta,2791,,
21 av,2789,,
chaseg,2789,,
sundco,2789,,
church of god,2789,,
ship,2788,,
continental,2788,,
truck route,2788,,
apple bank,2786,,
44 st,2784,,
planet,2784,,
touch,2782,,
arista,2782,,
transfer,2782,,
o standing,2782,,
rockaway bivd,2782,,
rockaway beach,2782,,
24 hour banking,2781,,
dejana,2780,,
speedi,2778,,
performance,2778,,
ave m,2777,,
mal,2775,,
51 st,2775,,
30 st,2773,,
rubicon,2773,,
stella,2772,,
fashion optical,2772,,
intown,2771,,
4kv,2769,,
watches,2768,,
randalls is,2768,,
groc,2767,,
piz,2766,,
schoolbus,2766,,
lite,2765,,
sine,2764,,
free deliver,2764,,
her block,2762,,
pri,2761,,
event,2761,,
county,2760,,
cel,2758,,
onle,2758,,
morris,2758,,
clothes  shoes,2758,,
outerbridge cr,2757,,
lim,2756,,
ches,2754,,
suzuki,2754,,
gardens,2754,,
tech,2752,,
j robinson pkwy,2752,,
madison ave,2751,,
refresh,2749,,
paper,2748,,
hel,2747,,
reg,2745,,
pist,2745,,
rket,2745,,
print,2745,,
usdot,2745,,
cos,2744,,
sand,2744,,
soho,2744,,
coffe,2744,,
dous,2741,,
long island city,2741,,
cargo,2737,,
tun,2736,,
wing,2736,,
welding,2735,,
services inc,2735,,
grand av,2734,,
bushwick av,2732,,
chiropractor,2732,,
chase c,2730,,
bicycles,2730,,
l i expwy,2729,,
dots,2728,,
detail center,2727,,
arthur kill rd,2727,,
sinc,2725,,
cleanenergy bus,2725,,
nin,2722,,
pai,2722,,
blu,2721,,
radio,2720,,
tam,2718,,
sic,2717,,
64 st,2717,,
hou,2715,,
local 1,2715,,
serving,2715,,
new york sports clubs,2715,,
sar,2713,,
sponsored by,2712,,
cer,2711,,
ige,2710,,
avi,2708,,
hous,2708,,
zanis,2708,,
junk cars,2708,,
scars,2703,,
except buses,2702,,
discover,2701,,
cole,2700,,
supe,2700,,
estimates,2700,,
belt pkwy west,2700,,
midwood,2697,,
ari,2694,,
gem,2694,,
ales,2694,,
for information,2694,,
tattoos,2693,,
adt,2692,,
newmark,2692,,
fine 2 points,2691,,
37 st,2690,,
casino,2690,,
books,2689,,
cut,2688,,
gym,2687,,
nassau,2686,,
big apple,2686,,
sustainability,2686,,
bid,2685,,
евт,2684,,
ines,2684,,
rage,2683,,
test,2682,,
mattressfirm,2681,,
ost,2680,,
merchants,2679,,
bolla,2677,,
valet,2677,,
enterprises,2677,,
total transportation corp,2676,,
nie,2675,,
hang,2675,,
shot,2675,,
need,2674,,
division,2673,,
coo,2671,,
mudanzas,2671,,
kings plaza,2671,,
cont,2670,,
forest av,2669,,
nel,2666,,
stai,2664,,
ave k,2664,,
gates,2664,,
shore,2664,,
walkins,2663,,
piece,2662,,
chase d,2661,,
lexington av,2661,,
war,2660,,
vans,2660,,
lower,2660,,
best route,2660,,
make your move,2660,,
halal meat,2657,,
gimc,2656,,
tar,2654,,
iglesia,2654,,
ocean pkwy,2654,,
seniorcare,2654,,
ler,2653,,
ligh,2651,,
surgery,2651,,
of new york llc,2650,,
uto,2649,,
scorpion,2649,,
sundays,2647,,
cocktails,2647,,
lga,2646,,
12 hour,2646,,
vehicles towed,2645,,
removal,2644,,
usagain,2644,,
caribbean,2644,,
2021 g,2643,,
controls,2643,,
bella,2640,,
prospect av,2640,,
12 st,2639,,
bai,2638,,
lea,2638,,
audi,2638,,
read,2637,,
romat,2637,,
got,2636,,
h hudson pkwy,2634,,
towed,2633,,
orp,2632,,
brown,2631,,
please call,2631,,
a week,2630,,
exit 29,2629,,
veri onwireless,2629,,
ave n,2627,,
coastal,2625,,
bun,2624,,
lai,2624,,
blade,2624,,
spectrumcom,2624,,
queensboro,2620,,
fle,2618,,
vote,2618,,
e 96 st,2618,,
por,2615,,
mox,2614,,
port,2614,,
vel,2612,,
close,2611,,
dex,2609,,
expres,2608,,
ete,2604,,
alarms,2604,,
commercial space,2603,,
brookly,2602,,
capital one,2602,,
led,2601,,
dunkin donuts,2601,,
tere,2600,,
guinness,2600,,
uesday,2597,,
83 st,2595,,
dean st,2595,,
our low decks,2595,,
¼ mile,2594,,
in the,2594,,
chase t,2594,,
hello,2593,,
dent,2592,,
history,2590,,
mel,2589,,
alle,2588,,
hunter,2588,,
we are open,2587,,
ped,2586,,
830am  9am,2585,,
nal,2584,,
sime,2584,,
meter,2583,,
upholstery,2583,,
va mile,2582,,
atlantis,2581,,
foo,2580,,
len,2580,,
game,2580,,
ralph av,2580,,
delicious,2580,,
cross island,2578,,
inte,2576,,
47 av,2576,,
acdelco,2576,,
johnson,2573,,
rapid,2571,,
plan,2570,,
forced,2570,,
hee,2568,,
brake,2568,,
siding,2566,,
walkin,2565,,
except authorized,2565,,
rental reservations 1800byryder,2564,,
tuneup,2559,,
bron,2556,,
dre,2554,,
dele,2553,,
sutter av,2553,,
sweet,2552,,
truck sales,2552,,
gar,2551,,
dealer,2550,,
your car,2550,,
installations,2550,,
chill,2549,,
union tpk,2549,,
throgs neck,2549,,
wedding,2546,,
nostrand,2546,,
money orders,2545,,
ite,2544,,
to standing,2544,,
lat,2543,,
jeans,2543,,
highway,2541,,
carniceria,2541,,
exit 25,2540,,
sidewalk shed,2539,,
ml 350,2538,,
knickerbocker,2535,,
amoco,2534,,
girls,2534,,
centers,2534,,
tim,2533,,
rei,2532,,
recycle,2530,,
bronx ny,2530,,
science,2529,,
hea,2528,,
snix,2527,,
step,2526,,
eng,2525,,
open 7 days a week,2525,,
bal,2524,,
amo,2523,,
wor,2523,,
uniforms,2523,,
ston,2522,,
machine,2521,,
bleecker st,2519,,
bronx river,2519,,
for you,2518,,
val,2517,,
together,2516,,
appliance,2516,,
scrap metal,2515,,
10 st,2513,,
serve,2513,,
nest,2509,,
ft hamilton,2508,,
general mechanic,2508,,
70 st,2507,,
fdr dr,2507,,
tailors,2507,,
ovo,2506,,
johns,2506,,
explorer,2506,,
watch for,2506,,
vis,2505,,
76 st,2505,,
charter,2505,,
stat,2504,,
trinity,2504,,
verizon ny,2504,,
jfk airport,2504,,
keep back,2503,,
dromat,2501,,
o parking,2501,,
suspended,2499,,
open to the public,2499,,
cleane,2498,,
oney,2496,,
225 st,2496,,
conway,2496,,
regency,2496,,
premises,2496,,
m101,2495,,
nypd traffic,2495,,
private parking lot,2495,,
bklynons expwy,2493,,
tam  6pm,2492,,
stamps,2490,,
2019 god,2489,,
enter here,2489,,
attorney at law,2489,,
beverages,2488,,
doubled for,2487,,
advanced,2486,,
13 av,2485,,
39 av,2485,,
security op,2485,,
59 st,2484,,
oodle,2484,,
urant,2484,,
sne,2483,,
mobil mart,2483,,
23 av,2482,,
roc,2481,,
reliant transportation inc,2481,,
pust,2480,,
exiti,2480,,
nationwide,2478,,
chiropractic,2476,,
ong,2475,,
2022 g00,2474,,
corona park,2474,,
ypd,2473,,
vailable,2473,,
41 av,2471,,
winick,2471,,
tobacco,2471,,
computerized,2471,,
grocery corp,2471,,
vic,2470,,
hidden,2470,,
woodside ny 11377,2468,,
deegan,2467,,
10000 reward,2467,,
mdx,2464,,
baker,2464,,
truck share 247,2464,,
wait for,2463,,
freshdirect,2462,,
henry,2461,,
e 177 st,2460,,
home delivery,2460,,
fol,2458,,
auto center,2458,,
ood,2457,,
too,2457,,
frontier,2456,,
cre,2454,,
mos,2454,,
sbh,2454,,
laun,2454,,
